K Rahul PK
B Stokes RR
M Dhoni CSK
A Russell CSK
T Boult MI
J Bairstow SRH
M Shami PK
C Gayle PK
P Garg SRH
L Ngidi CSK
M Rahman RR
V Shankar SRH
W Saha SRH
I Tahir CSK
U Yadav DD
